admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
134.2,1,0,0,1,0,0,18,0,10.8,1.4,1.74
123,0,0,0,1,0,1,18,0,12.7,3.7,-1.7
123.9,1,0,0,1,0,0,18,0,10.8,1.4,1.74
120,0,0,0,1,0,0,31,0,12.7,3.7,-1.7
112.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
123,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
122.3,0,0,0,1,0,1,19,0,7.6,2.6,0.32
122.8,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
160,0,0,0,0,0,0,27,0,10.8,1.4,1.74
120.1,1,0,0,1,0,1,18,0,8.9,1.4,3.51
142.4,0,0,0,1,0,0,32,0,7.6,2.6,0.32
127.3,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
125.5,1,0,0,1,0,1,19,0,10.8,1.4,1.74
137.4,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
122,1,0,0,1,0,0,18,0,10.8,1.4,1.74
107.5,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
104,0,0,1,0,0,1,24,0,11.1,0.6,2.02
133.1,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
113.3,1,0,1,1,0,0,21,0,11.1,0.6,2.02
130,1,0,0,1,0,0,19,0,16.2,0.3,-0.92
124.3,1,0,0,1,0,0,19,1,12.4,0.5,1.79
105,1,0,0,1,0,1,36,0,8.9,1.4,3.51
144,0,0,0,1,1,0,51,0,12.4,0.5,1.79
111.9,1,0,0,1,1,1,20,0,10.8,1.4,1.74
107.5,0,0,1,0,1,0,29,0,8.9,1.4,3.51
127.4,0,0,1,0,1,0,27,0,13.9,-0.3,0.79
149,1,0,0,1,1,0,33,0,7.6,2.6,0.32
120,0,0,0,0,1,0,57,0,9.4,-0.8,-3.12
143.6,1,0,0,1,1,0,20,0,13.9,-0.3,0.79
120,0,0,0,1,1,0,26,0,9.4,-0.8,-3.12
128,0,0,1,0,1,0,27,0,13.9,-0.3,0.79
118.2,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
160,1,0,0,1,1,0,23,0,12.4,0.5,1.79
152.4,0,0,0,1,1,0,27,0,10.8,1.4,1.74
116.6,1,0,1,1,1,1,20,0,12.4,0.5,1.79
141.6,0,0,0,1,0,1,19,0,10.8,1.4,1.74
105.5,1,0,1,0,0,0,19,0,11.1,0.6,2.02
116.3,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
110,0,0,0,1,0,0,33,0,11.1,0.6,2.02
119.5,1,0,0,1,0,0,22,0,7.6,2.6,0.32
125,1,0,0,1,0,0,18,0,7.6,2.6,0.32
160,0,0,0,1,0,0,27,0,12.7,3.7,-1.7
150,0,0,0,1,0,0,27,0,15.5,2.8,-4.06
115,1,0,0,1,0,0,19,0,11.1,0.6,2.02
128.4,1,0,0,1,0,1,20,0,9.4,-0.8,-3.12
112.8,0,0,0,1,0,1,23,0,12.7,3.7,-1.7
131,1,0,0,1,0,1,22,0,7.6,2.6,0.32
121.6,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
110,0,0,0,1,0,1,18,0,12.4,0.5,1.79
148.5,0,0,0,1,0,1,31,0,10.8,1.4,1.74
118.3,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
135.9,1,0,0,1,0,0,19,0,7.6,2.6,0.32
115.8,0,0,0,1,0,0,24,0,10.8,1.4,1.74
121.2,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
136.2,1,0,0,1,0,0,19,0,7.6,2.6,0.32
100.2,1,0,0,0,0,0,26,0,16.2,0.3,-0.92
152.7,1,0,1,0,1,0,27,1,7.6,2.6,0.32
123.1,1,0,0,1,0,0,19,0,11.1,0.6,2.02
130,0,0,0,1,0,0,29,0,9.4,-0.8,-3.12
125,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
113.1,1,0,0,1,0,0,19,0,11.1,0.6,2.02
121.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
162.3,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
132,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
130.7,1,0,0,1,0,0,19,0,12.4,0.5,1.79
122.3,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
144.1,1,0,0,1,0,0,19,0,10.8,1.4,1.74
118.2,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
133.5,0,0,0,1,0,1,19,0,8.9,1.4,3.51
126.8,1,0,1,0,0,0,18,0,9.4,-0.8,-3.12
121,1,0,0,1,0,0,20,0,13.9,-0.3,0.79
117.7,0,0,0,1,0,0,20,0,9.4,-0.8,-3.12
115,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
129.2,0,0,0,1,0,0,31,0,9.4,-0.8,-3.12
125.8,0,0,0,1,0,1,20,0,12.7,3.7,-1.7
118.4,1,0,0,1,0,1,19,0,7.6,2.6,0.32
142,1,0,0,1,0,0,18,0,7.6,2.6,0.32
126.7,1,0,0,1,0,1,19,0,16.2,0.3,-0.92
109.3,0,0,0,1,0,0,30,0,9.4,-0.8,-3.12
116.9,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
121.7,1,0,0,1,0,0,19,0,12.4,0.5,1.79
117.1,1,0,1,1,0,0,22,0,7.6,2.6,0.32
114.4,0,0,0,1,0,1,18,0,11.1,0.6,2.02
133,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
118.8,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
151,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
119.6,1,0,0,1,0,0,21,0,13.9,-0.3,0.79
135.4,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
149.9,1,0,0,1,0,0,20,0,11.1,0.6,2.02
120.1,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
173.3,1,0,0,1,0,0,25,0,13.9,-0.3,0.79
126.2,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
126.9,1,0,0,1,0,1,19,0,7.6,2.6,0.32
157.4,1,0,0,1,0,0,26,0,8.9,1.4,3.51
120.2,1,0,0,1,0,0,21,0,12.4,0.5,1.79
124.8,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
130.3,0,0,0,1,0,1,19,0,12.7,3.7,-1.7
152.4,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
113.5,0,0,0,1,0,1,32,0,10.8,1.4,1.74
125.7,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
102.4,0,0,0,1,0,0,20,0,12.4,0.5,1.79
125.7,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
120,0,0,1,1,0,1,39,0,9.4,-0.8,-3.12
109.3,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
162.2,1,0,1,0,0,0,18,0,12.4,0.5,1.79
155.7,0,0,1,1,0,1,18,0,8.9,1.4,3.51
147.7,1,0,0,1,0,0,21,0,8.9,1.4,3.51
115.6,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
117.8,0,0,0,1,0,0,18,0,7.6,2.6,0.32
125,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
129.8,1,0,0,1,0,0,22,0,7.6,2.6,0.32
123.1,1,0,0,1,1,0,21,0,7.6,2.6,0.32
122.8,1,0,0,1,1,1,20,0,10.8,1.4,1.74
117.3,1,0,0,1,1,1,21,0,10.8,1.4,1.74
126.5,1,0,0,1,0,1,20,1,8.9,1.4,3.51
123,1,0,0,1,0,0,19,0,10.8,1.4,1.74
127.7,0,0,0,1,0,1,20,0,13.9,-0.3,0.79
117.5,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
128.4,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
124.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
140.9,0,1,0,1,0,0,24,0,10.8,1.4,1.74
126.2,0,0,1,0,0,1,21,0,8.9,1.4,3.51
120.5,1,0,0,1,1,1,18,0,15.5,2.8,-4.06
121.1,1,0,0,1,1,1,20,0,11.1,0.6,2.02
123.7,1,0,1,0,0,0,20,0,10.8,1.4,1.74
116.9,1,0,1,1,0,0,18,0,12.4,0.5,1.79
100,1,0,0,1,0,1,25,0,8.9,1.4,3.51
120.2,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
153.8,0,0,1,1,1,0,35,0,11.1,0.6,2.02
120.1,1,0,0,1,0,1,19,0,13.9,-0.3,0.79
128.1,1,0,0,1,1,1,18,0,13.9,-0.3,0.79
126.8,0,0,0,1,1,0,19,0,10.8,1.4,1.74
125.7,1,0,0,1,1,1,19,0,7.6,2.6,0.32
146.2,0,0,0,1,1,0,18,0,12.4,0.5,1.79
140,1,0,1,1,1,0,24,0,16.2,0.3,-0.92
134.5,1,0,0,1,1,0,25,1,9.4,-0.8,-3.12
137,1,0,0,1,1,0,28,0,7.6,2.6,0.32
107.5,0,0,0,1,1,1,19,0,11.1,0.6,2.02
112.2,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
128.2,0,0,0,0,1,1,30,0,9.4,-0.8,-3.12
126.8,1,0,0,1,1,0,19,0,15.5,2.8,-4.06
132.1,1,0,0,1,1,0,21,0,11.1,0.6,2.02
110,0,0,0,1,1,0,19,0,13.9,-0.3,0.79
100,0,0,0,0,1,0,29,0,13.9,-0.3,0.79
114.3,0,0,0,1,1,0,18,0,12.4,0.5,1.79
116.4,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
116.9,0,0,0,1,1,0,20,0,13.9,-0.3,0.79
128.2,0,0,1,1,1,0,24,0,12.4,0.5,1.79
127,1,0,0,0,1,0,18,0,8.9,1.4,3.51
140,1,0,0,1,1,0,23,0,15.5,2.8,-4.06
120,1,0,0,1,1,0,19,0,8.9,1.4,3.51
110,0,0,0,1,1,0,35,0,16.2,0.3,-0.92
127,1,0,0,1,1,0,20,0,10.8,1.4,1.74
159.5,0,0,0,1,1,0,33,0,8.9,1.4,3.51
135.2,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
122.8,1,0,0,1,1,0,20,0,12.4,0.5,1.79
118,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
123.6,1,0,0,1,1,0,18,0,7.6,2.6,0.32
111,0,0,0,0,1,0,28,0,8.9,1.4,3.51
144.6,0,0,0,1,1,0,18,0,16.2,0.3,-0.92
111.8,1,0,1,1,1,0,25,0,15.5,2.8,-4.06
122.1,0,1,1,0,1,0,19,0,8.9,1.4,3.51
119.9,0,0,0,1,1,0,18,0,9.4,-0.8,-3.12
130,1,0,0,1,1,0,29,0,13.9,-0.3,0.79
118.4,1,0,0,1,1,0,18,0,7.6,2.6,0.32
112.6,0,0,0,1,1,1,20,0,8.9,1.4,3.51
150,0,0,0,1,1,0,20,0,15.5,2.8,-4.06
165.8,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
101.7,1,0,0,1,1,1,21,0,12.4,0.5,1.79
124.3,0,0,0,0,1,0,18,0,9.4,-0.8,-3.12
122.1,1,0,0,1,1,0,20,0,7.6,2.6,0.32
134.7,0,0,0,1,0,0,23,0,15.5,2.8,-4.06
154.5,0,0,0,1,0,0,26,0,16.2,0.3,-0.92
128.8,0,0,1,1,0,0,19,0,9.4,-0.8,-3.12
106,1,0,1,0,0,1,24,0,8.9,1.4,3.51
146.2,1,0,0,1,0,1,20,0,11.1,0.6,2.02
116.9,1,0,1,0,0,0,26,0,10.8,1.4,1.74
118.2,0,0,0,1,0,0,31,0,10.8,1.4,1.74
105.7,1,0,0,1,0,0,27,0,9.4,-0.8,-3.12
126.9,0,0,1,1,0,0,24,0,11.1,0.6,2.02
150,1,0,0,1,0,0,23,0,8.9,1.4,3.51
108.4,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
114.2,1,0,0,1,0,0,20,0,11.1,0.6,2.02
140,1,0,0,1,0,0,24,0,12.7,3.7,-1.7
142.5,0,0,0,1,0,0,39,0,11.1,0.6,2.02
126.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
111.3,0,0,0,1,0,0,20,0,11.1,0.6,2.02
125.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
126.3,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
142.2,1,0,0,1,0,0,18,0,10.8,1.4,1.74
110.2,1,0,0,1,0,0,22,0,7.6,2.6,0.32
127,1,0,0,1,0,0,18,0,11.1,0.6,2.02
128.6,0,0,0,1,0,1,18,0,12.4,0.5,1.79
130.4,0,0,0,1,0,0,30,0,12.7,3.7,-1.7
134.4,0,0,0,1,0,0,34,0,7.6,2.6,0.32
100,0,0,0,1,0,0,38,0,13.9,-0.3,0.79
133,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
126.7,1,0,0,1,0,0,19,0,10.8,1.4,1.74
129,0,0,0,0,0,0,21,0,10.8,1.4,1.74
133.7,1,0,0,1,0,1,18,0,11.1,0.6,2.02
122.2,1,0,0,1,0,1,20,0,13.9,-0.3,0.79
128.9,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
154.4,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
130,1,0,0,1,0,1,36,0,12.7,3.7,-1.7
113,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
123.3,1,0,0,1,0,1,21,0,7.6,2.6,0.32
130,1,0,1,1,0,1,21,0,13.9,-0.3,0.79
101.3,0,0,0,1,0,0,18,1,11.1,0.6,2.02
113.7,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
138.8,1,0,0,1,0,0,19,0,7.6,2.6,0.32
140,0,0,1,1,0,0,29,0,11.1,0.6,2.02
130,0,0,0,1,0,1,20,0,11.1,0.6,2.02
132.5,1,0,0,1,0,0,18,0,7.6,2.6,0.32
117.4,1,0,0,1,0,0,19,0,10.8,1.4,1.74
109.8,1,0,0,1,0,1,19,0,8.9,1.4,3.51
116.5,0,0,1,0,0,0,37,0,8.9,1.4,3.51
165.2,1,0,0,1,0,1,18,0,10.8,1.4,1.74
113,1,0,0,1,0,0,21,0,12.7,3.7,-1.7
123.3,0,0,0,1,0,1,19,0,12.4,0.5,1.79
116.7,0,0,0,1,0,0,19,0,9.4,-0.8,-3.12
110,0,0,0,1,0,1,35,0,12.7,3.7,-1.7
118.9,0,0,0,1,0,0,30,0,13.9,-0.3,0.79
103.6,1,0,0,1,0,0,27,0,9.4,-0.8,-3.12
122.7,0,0,0,1,0,1,45,0,7.6,2.6,0.32
113.5,0,0,0,1,0,1,50,0,12.7,3.7,-1.7
128.2,0,0,0,1,0,0,41,0,9.4,-0.8,-3.12
120,1,0,0,1,0,0,26,0,7.6,2.6,0.32
130,0,0,0,1,0,0,44,0,11.1,0.6,2.02
110,0,0,0,1,0,0,23,0,15.5,2.8,-4.06
117.7,0,0,0,1,0,0,34,0,11.1,0.6,2.02
99.6,1,0,0,1,0,1,21,0,11.1,0.6,2.02
117.9,1,0,0,1,0,0,22,1,7.6,2.6,0.32
113,0,0,0,1,0,1,32,0,16.2,0.3,-0.92
124.4,1,0,0,1,0,0,20,1,15.5,2.8,-4.06
140,0,0,0,0,0,0,59,0,10.8,1.4,1.74
132.4,0,0,0,1,0,0,30,0,8.9,1.4,3.51
124,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
132,0,0,1,1,1,0,25,0,7.6,2.6,0.32
149.8,0,0,0,1,1,0,36,0,12.7,3.7,-1.7
160,0,0,0,1,1,0,36,0,11.1,0.6,2.02
114.6,0,0,0,0,1,0,19,0,10.8,1.4,1.74
120,0,0,0,1,1,0,25,0,9.4,-0.8,-3.12
100,0,0,0,1,1,0,35,0,15.5,2.8,-4.06
128.5,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
113,1,0,0,0,1,0,35,0,15.5,2.8,-4.06
150.8,1,0,0,1,0,0,27,0,7.6,2.6,0.32
130.8,1,0,0,1,0,0,18,0,10.8,1.4,1.74
114.5,0,0,0,1,0,0,23,0,16.2,0.3,-0.92
114.8,1,0,0,1,0,0,19,0,10.8,1.4,1.74
126.2,1,0,0,1,0,1,18,0,11.1,0.6,2.02
129,0,0,1,0,0,0,26,0,12.4,0.5,1.79
110.5,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
132.5,1,0,0,0,0,0,19,0,12.7,3.7,-1.7
130.7,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
130.4,1,0,0,1,0,1,19,0,11.1,0.6,2.02
124.3,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
132.6,1,0,0,1,0,1,19,0,10.8,1.4,1.74
146.7,0,0,0,1,0,1,21,0,12.4,0.5,1.79
130.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
120,1,0,0,1,0,0,33,0,9.4,-0.8,-3.12
121.3,0,0,0,1,0,0,32,0,12.7,3.7,-1.7
133.3,1,0,0,1,0,1,17,0,9.4,-0.8,-3.12
110.5,0,0,0,1,0,0,31,0,12.7,3.7,-1.7
102.5,0,0,0,1,0,1,32,0,15.5,2.8,-4.06
150.9,1,0,0,1,0,0,18,0,11.1,0.6,2.02
106.6,0,0,1,1,0,0,31,0,8.9,1.4,3.51
118.3,0,0,0,1,1,0,20,0,8.9,1.4,3.51
117.9,0,0,0,0,1,0,40,0,10.8,1.4,1.74
135,1,0,0,1,1,0,32,0,7.6,2.6,0.32
120,0,0,0,0,1,0,40,0,12.7,3.7,-1.7
167.1,0,0,0,1,1,1,18,0,16.2,0.3,-0.92
115.8,0,0,1,0,1,0,28,0,12.7,3.7,-1.7
141.2,1,0,1,1,1,0,19,0,9.4,-0.8,-3.12
118.4,0,0,0,1,1,1,19,0,15.5,2.8,-4.06
134.3,0,1,0,1,1,0,21,0,10.8,1.4,1.74
128.7,1,0,0,1,1,0,22,0,7.6,2.6,0.32
116.1,1,0,0,0,1,0,18,0,12.4,0.5,1.79
100,1,0,0,1,1,0,27,0,9.4,-0.8,-3.12
118.8,0,0,0,1,1,0,19,0,8.9,1.4,3.51
130,1,0,0,1,1,0,30,0,9.4,-0.8,-3.12
150,0,0,0,1,1,0,28,0,16.2,0.3,-0.92
116,0,0,1,1,1,1,34,0,9.4,-0.8,-3.12
99,0,0,0,1,1,0,21,0,10.8,1.4,1.74
132,0,0,0,1,1,1,20,0,16.2,0.3,-0.92
125,0,0,0,0,1,0,31,0,7.6,2.6,0.32
116.2,0,0,1,0,1,0,21,0,7.6,2.6,0.32
100,1,0,0,0,1,0,27,0,7.6,2.6,0.32
132.9,1,0,0,1,1,0,19,0,7.6,2.6,0.32
132.5,1,0,0,1,1,0,21,0,10.8,1.4,1.74
140,1,0,0,0,1,0,21,0,16.2,0.3,-0.92
100.1,0,0,0,0,1,0,35,0,7.6,2.6,0.32
128.2,0,0,0,1,1,0,28,0,7.6,2.6,0.32
133.4,0,0,0,1,1,0,24,0,10.8,1.4,1.74
136.1,1,0,0,0,1,0,19,0,9.4,-0.8,-3.12
123,0,0,1,0,1,0,20,0,13.9,-0.3,0.79
130.3,1,0,0,1,1,1,20,0,16.2,0.3,-0.92
153.7,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
142.5,0,0,1,0,1,0,37,0,8.9,1.4,3.51
114.6,1,0,0,1,1,0,19,0,7.6,2.6,0.32
108.5,0,0,0,1,1,0,36,0,13.9,-0.3,0.79
140,0,0,0,1,1,0,29,0,9.4,-0.8,-3.12
120,0,0,0,1,1,0,30,0,13.9,-0.3,0.79
120,0,0,1,1,1,0,32,0,11.1,0.6,2.02
127.6,1,0,0,1,1,0,26,0,10.8,1.4,1.74
140,0,0,0,1,1,0,37,0,16.2,0.3,-0.92
111.3,0,0,0,1,1,0,27,0,13.9,-0.3,0.79
131,1,0,0,1,1,1,18,0,13.9,-0.3,0.79
139.5,0,0,0,1,1,1,18,0,9.4,-0.8,-3.12
110,0,0,0,0,1,0,32,0,15.5,2.8,-4.06
130,0,0,0,1,1,0,20,0,12.4,0.5,1.79
115,0,0,0,1,1,0,22,0,16.2,0.3,-0.92
154.3,0,0,0,1,0,0,32,0,12.4,0.5,1.79
135,1,0,0,1,0,0,21,0,7.6,2.6,0.32
115.2,0,0,0,0,0,0,19,0,10.8,1.4,1.74
130.6,1,0,0,1,0,1,18,0,8.9,1.4,3.51
117.4,1,0,0,1,0,1,18,0,8.9,1.4,3.51
150,1,0,1,0,0,0,38,0,15.5,2.8,-4.06
131.3,1,0,0,1,0,0,21,0,7.6,2.6,0.32
120.4,0,0,0,0,0,0,21,0,9.4,-0.8,-3.12
113.6,0,0,0,1,1,0,26,0,7.6,2.6,0.32
125,1,0,0,1,0,0,19,0,7.6,2.6,0.32
132.3,1,0,0,1,0,1,19,0,10.8,1.4,1.74
142.7,0,0,1,1,0,0,18,0,7.6,2.6,0.32
130,0,0,0,1,0,0,25,0,12.7,3.7,-1.7
120.8,1,0,0,1,0,0,19,0,7.6,2.6,0.32
130.3,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
119.9,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
110.5,1,0,0,1,0,1,22,0,12.4,0.5,1.79
160,1,0,0,1,0,0,21,0,15.5,2.8,-4.06
118.6,1,0,0,1,0,1,21,0,8.9,1.4,3.51
112.3,0,0,0,1,0,1,20,0,11.1,0.6,2.02
124.4,0,0,0,1,0,0,19,0,10.8,1.4,1.74
125,1,0,0,1,0,0,18,0,7.6,2.6,0.32
105.8,0,0,0,1,0,0,26,0,13.9,-0.3,0.79
121.5,1,0,0,1,0,0,31,0,7.6,2.6,0.32
134.2,1,0,0,1,0,1,18,0,11.1,0.6,2.02
130,0,0,0,1,0,0,35,0,11.1,0.6,2.02
122.8,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
108.7,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
136.7,0,0,0,1,0,0,18,0,11.1,0.6,2.02
119.1,0,0,0,1,0,0,20,0,12.4,0.5,1.79
151.3,1,0,0,1,0,1,19,0,8.9,1.4,3.51
108.3,0,0,0,1,0,1,21,0,10.8,1.4,1.74
127.4,0,0,1,1,0,1,18,0,16.2,0.3,-0.92
124,0,0,0,1,0,0,23,0,9.4,-0.8,-3.12
155,0,0,0,1,0,1,21,0,16.2,0.3,-0.92
114,0,0,0,1,0,1,19,0,11.1,0.6,2.02
118.9,1,0,0,1,0,0,19,0,10.8,1.4,1.74
160,1,0,0,1,0,0,20,0,8.9,1.4,3.51
126.1,0,0,0,1,0,0,18,0,16.2,0.3,-0.92
136.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
122.3,0,0,0,1,0,0,19,0,7.6,2.6,0.32
128,0,0,0,1,0,1,21,0,9.4,-0.8,-3.12
156.5,1,1,0,1,0,1,18,0,12.7,3.7,-1.7
125.7,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
143,0,0,0,1,0,0,18,0,12.7,3.7,-1.7
131.9,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
113.7,0,0,0,1,0,0,32,0,9.4,-0.8,-3.12
155.1,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
121.1,1,0,0,1,0,0,19,0,10.8,1.4,1.74
130.3,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
123.3,0,0,0,0,0,0,18,0,9.4,-0.8,-3.12
117.4,1,0,0,1,0,0,20,0,11.1,0.6,2.02
140.3,1,0,0,1,0,0,19,0,12.4,0.5,1.79
120,1,0,0,1,0,0,19,0,10.8,1.4,1.74
133.4,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
126.7,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
129.3,1,0,0,1,0,1,18,0,12.4,0.5,1.79
125.7,1,0,0,1,0,0,20,0,11.1,0.6,2.02
144.8,0,0,0,1,0,0,19,0,16.2,0.3,-0.92
98.6,0,0,0,1,0,0,21,0,12.7,3.7,-1.7
126.9,1,0,0,1,0,1,19,0,11.1,0.6,2.02
146.7,1,0,0,1,0,1,20,0,15.5,2.8,-4.06
117,0,0,0,1,0,1,21,0,9.4,-0.8,-3.12
130,1,0,0,1,0,0,23,0,11.1,0.6,2.02
125.8,0,0,0,0,0,1,18,0,12.7,3.7,-1.7
160,0,0,0,1,0,0,30,0,12.7,3.7,-1.7
134.2,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
96,0,0,0,0,0,0,29,0,10.8,1.4,1.74
101.8,1,0,0,1,0,0,24,0,10.8,1.4,1.74
125.2,1,0,0,1,0,0,20,0,7.6,2.6,0.32
100,0,0,0,1,0,0,27,0,13.9,-0.3,0.79
140,0,0,0,1,0,0,23,0,7.6,2.6,0.32
120,0,0,0,1,0,1,23,0,11.1,0.6,2.02
134.3,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
144.7,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
131.9,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
136.7,1,0,0,1,0,1,18,0,11.1,0.6,2.02
129.8,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
146.5,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
122.5,1,0,0,1,0,0,29,0,9.4,-0.8,-3.12
117.8,0,0,0,1,0,0,24,0,13.9,-0.3,0.79
106,1,0,0,1,0,0,19,0,8.9,1.4,3.51
119,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
115.1,0,0,0,1,0,0,19,0,10.8,1.4,1.74
116.9,1,0,0,1,0,0,20,0,11.1,0.6,2.02
141.7,0,0,0,1,0,0,18,0,10.8,1.4,1.74
127.7,1,0,0,0,0,0,18,0,13.9,-0.3,0.79
122.1,1,0,0,1,0,1,19,0,12.4,0.5,1.79
153.5,1,0,0,1,0,0,19,0,13.9,-0.3,0.79
141.4,1,0,0,1,0,1,18,0,13.9,-0.3,0.79
135.8,1,0,0,1,0,1,19,0,10.8,1.4,1.74
127.5,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
151.6,0,0,0,1,0,0,24,0,16.2,0.3,-0.92
121.4,0,0,1,1,0,0,28,0,13.9,-0.3,0.79
100,0,0,0,1,0,0,20,0,12.7,3.7,-1.7
131.5,1,0,0,1,0,1,19,0,12.7,3.7,-1.7
109.3,0,0,0,0,0,0,22,0,9.4,-0.8,-3.12
127.9,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
140,1,0,0,1,0,0,36,0,16.2,0.3,-0.92
160,0,0,0,1,0,1,19,0,15.5,2.8,-4.06
119.8,0,0,0,1,0,0,18,0,16.2,0.3,-0.92
153,0,0,0,0,0,0,40,0,7.6,2.6,0.32
125,1,0,0,1,0,1,19,0,7.6,2.6,0.32
103.7,0,0,0,1,0,0,38,0,10.8,1.4,1.74
120,0,0,0,1,0,0,32,0,15.5,2.8,-4.06
146,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
116.9,1,0,0,1,0,0,19,0,8.9,1.4,3.51
117.9,0,0,0,1,0,0,35,0,10.8,1.4,1.74
128.6,1,0,0,1,0,0,20,0,7.6,2.6,0.32
135,0,0,0,1,0,0,29,0,12.7,3.7,-1.7
124.6,0,0,0,1,0,0,29,0,15.5,2.8,-4.06
124,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
129.5,1,0,0,1,0,1,18,0,10.8,1.4,1.74
111.3,0,0,1,0,0,0,25,0,7.6,2.6,0.32
95,0,0,1,0,0,0,50,0,8.9,1.4,3.51
131.8,0,0,0,1,0,0,24,0,7.6,2.6,0.32
119.1,0,0,0,1,0,0,18,0,9.4,-0.8,-3.12
125.4,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
140.7,1,0,1,1,0,1,20,0,15.5,2.8,-4.06
131.9,0,0,0,1,0,0,21,0,9.4,-0.8,-3.12
124,0,0,1,1,1,0,28,0,10.8,1.4,1.74
139.2,0,0,0,1,1,1,19,0,12.4,0.5,1.79
121.8,0,0,0,1,1,1,18,0,9.4,-0.8,-3.12
